workload,value_size_bytes,avg_latency_ms,p99_latency_ms
100% Lecturas,512,0.9742816978020299,1.5004515647888175
100% Lecturas,4096,0.951108978344844,1.4648556709289553
100% Lecturas,524288,0.9765123833935175,2.4166965484619194
100% Lecturas,1048576,1.0646498212249365,6.398439407348633
100% Lecturas,4194304,1.283973097847348,2.200603485107422
50% Lecturas / 50% Escrituras,512,2.652464646754808,9.737324714660643
50% Lecturas / 50% Escrituras,4096,4.930544817435894,28.440415859222412
50% Lecturas / 50% Escrituras,524288,44.86910677166237,432.5213479995728
50% Lecturas / 50% Escrituras,1048576,80.58694325960599,603.1830596923826
50% Lecturas / 50% Escrituras,4194304,141.90243350134955,1097.65917301178
