workload,value_size_bytes,avg_latency_ms,p99_latency_ms
100% Lecturas,512,0.717405894391128,0.946593284606933
100% Lecturas,4096,0.732603053357772,1.0254383087158203
100% Lecturas,524288,1.0562843769219594,2.4205493927001966
100% Lecturas,1048576,1.0711840128756782,1.9795799255371074
100% Lecturas,4194304,1.2466279847384039,1.9953942298889231
50% Lecturas / 50% Escrituras,512,1.7487186637431054,2.8488254547119185
50% Lecturas / 50% Escrituras,4096,1.9353117062666705,3.296720981597899
50% Lecturas / 50% Escrituras,524288,40.95415496826172,306.01303577423084
50% Lecturas / 50% Escrituras,1048576,72.47462002098138,553.261661529541
50% Lecturas / 50% Escrituras,4194304,175.66789018696753,1027.8407406806946
